token,list of numbers
this,"[999, 0, 745, 0, 968, 0, 1580, 0, 1612]"
place,"[467, 0, 454, 0, 789, 0, 1298, 0, 1376]"
is,"[978, 0, 1228, 0, 2226, 0, 3944, 0, 3326]"
so,"[546, 0, 460, 0, 612, 0, 1082, 0, 893]"
cute,"[0, 0, 6, 0, 13, 0, 46, 0, 30]"
!,"[541, 0, 317, 0, 599, 0, 2080, 0, 2851]"
they,"[880, 0, 828, 0, 1190, 0, 1733, 0, 1374]"
have,"[581, 0, 536, 0, 803, 0, 1238, 0, 1199]"
a,"[2115, 0, 2342, 0, 4064, 0, 6390, 0, 4652]"
light,"[12, 0, 19, 0, 27, 0, 59, 0, 46]"
pink,"[7, 0, 7, 0, 10, 0, 13, 0, 5]"
theme,"[5, 0, 3, 0, 7, 0, 6, 0, 10]"
going,"[133, 0, 98, 0, 108, 0, 151, 0, 155]"
on,"[686, 0, 638, 0, 892, 0, 1484, 0, 1060]"
with,"[702, 0, 798, 0, 1307, 0, 2114, 0, 1648]"
simple,"[11, 0, 9, 0, 22, 0, 38, 0, 31]"
decorations,"[2, 0, 4, 0, 4, 0, 7, 0, 5]"
,"[7001, 0, 7059, 0, 10389, 0, 16189, 0, 12224]"
there,"[498, 0, 470, 0, 701, 0, 862, 0, 643]"
good,"[253, 0, 432, 0, 1144, 0, 1896, 0, 1031]"
amount,"[29, 0, 41, 0, 61, 0, 111, 0, 68]"
of,"[1400, 0, 1641, 0, 2269, 0, 3754, 0, 2817]"
seating,"[8, 0, 13, 0, 39, 0, 72, 0, 50]"
if,"[406, 0, 367, 0, 544, 0, 786, 0, 581]"
you,"[620, 0, 675, 0, 1152, 0, 1990, 0, 1725]"
re,"[73, 0, 94, 0, 171, 0, 284, 0, 217]"
feeling,"[17, 0, 20, 0, 36, 0, 35, 0, 23]"
like,"[353, 0, 398, 0, 584, 0, 753, 0, 497]"
dinning,"[2, 0, 4, 0, 8, 0, 1, 0, 8]"
in,"[1034, 0, 1067, 0, 1521, 0, 2467, 0, 2282]"
the,"[5138, 0, 5710, 0, 8400, 0, 13129, 0, 9887]"
workers,"[11, 0, 5, 0, 7, 0, 2, 0, 4]"
are,"[343, 0, 419, 0, 864, 0, 1441, 0, 1362]"
super,"[30, 0, 26, 0, 64, 0, 164, 0, 187]"
friendly,"[27, 0, 61, 0, 149, 0, 414, 0, 483]"
and,"[3226, 0, 3110, 0, 4395, 0, 8036, 0, 7192]"
helpful,"[5, 0, 5, 0, 16, 0, 66, 0, 63]"
it,"[1630, 0, 1795, 0, 2726, 0, 4112, 0, 2707]"
was,"[2148, 0, 2401, 0, 3148, 0, 4310, 0, 2686]"
my,"[871, 0, 684, 0, 876, 0, 1583, 0, 1337]"
first,"[138, 0, 135, 0, 157, 0, 244, 0, 214]"
time,"[372, 0, 307, 0, 370, 0, 594, 0, 537]"
i,"[3180, 0, 2786, 0, 3917, 0, 6300, 0, 4476]"
originally,"[4, 0, 1, 0, 6, 0, 4, 0, 8]"
thought,"[50, 0, 39, 0, 81, 0, 91, 0, 39]"
that,"[961, 0, 938, 0, 1327, 0, 1748, 0, 1136]"
gon,"[9, 0, 6, 0, 6, 0, 5, 0, 10]"
na,"[14, 0, 11, 0, 12, 0, 12, 0, 14]"
be,"[476, 0, 474, 0, 610, 0, 909, 0, 687]"
ordering,"[44, 0, 31, 0, 55, 0, 80, 0, 56]"
at,"[642, 0, 545, 0, 691, 0, 918, 0, 691]"
food,"[793, 0, 826, 0, 1159, 0, 1791, 0, 1667]"
court,"[3, 0, 1, 0, 5, 0, 7, 0, 3]"
since,"[92, 0, 84, 0, 129, 0, 180, 0, 119]"
their,"[268, 0, 353, 0, 593, 0, 1041, 0, 805]"
setup,"[0, 0, 2, 0, 1, 0, 3, 0, 2]"
kind,"[43, 0, 38, 0, 86, 0, 113, 0, 87]"
but,"[714, 0, 1045, 0, 1745, 0, 2235, 0, 1213]"
then,"[182, 0, 103, 0, 100, 0, 126, 0, 117]"
realized,"[14, 0, 7, 0, 12, 0, 9, 0, 9]"
wrong,"[52, 0, 44, 0, 42, 0, 30, 0, 38]"
side,"[64, 0, 94, 0, 161, 0, 259, 0, 135]"
line,"[21, 0, 31, 0, 29, 0, 51, 0, 44]"
felt,"[41, 0, 55, 0, 79, 0, 52, 0, 46]"
really,"[197, 0, 278, 0, 472, 0, 782, 0, 609]"
embarrassed,"[2, 0, 1, 0, 0, 0, 2, 0, 2]"
when,"[399, 0, 303, 0, 373, 0, 492, 0, 400]"
turn,"[10, 0, 11, 0, 7, 0, 9, 0, 9]"
to,"[2649, 0, 2253, 0, 2904, 0, 4386, 0, 3569]"
order,"[347, 0, 235, 0, 282, 0, 428, 0, 262]"
",","[3227, 0, 3689, 0, 5740, 0, 8903, 0, 6753]"
lady,"[25, 0, 16, 0, 12, 0, 12, 0, 19]"
cash,"[21, 0, 23, 0, 36, 0, 35, 0, 21]"
register,"[3, 0, 1, 0, 2, 0, 1, 0, 1]"
patient,"[3, 0, 2, 0, 7, 0, 16, 0, 14]"
answer,"[11, 0, 5, 0, 0, 0, 3, 0, 7]"
any,"[162, 0, 110, 0, 125, 0, 178, 0, 152]"
questions,"[4, 0, 2, 0, 2, 0, 6, 0, 10]"
had,"[645, 0, 552, 0, 808, 0, 1256, 0, 1032]"
(,"[379, 0, 480, 0, 784, 0, 1188, 0, 829]"
grateful,"[1, 0, 1, 0, 1, 0, 0, 0, 2]"
because,"[179, 0, 200, 0, 278, 0, 387, 0, 194]"
already,"[36, 0, 27, 0, 31, 0, 35, 0, 35]"
blushing,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
lot,"[46, 0, 92, 0, 138, 0, 247, 0, 137]"
from,"[296, 0, 276, 0, 369, 0, 551, 0, 530]"
accidentally,"[5, 0, 0, 0, 2, 0, 5, 0, 2]"
cutting,"[2, 0, 6, 0, 2, 0, 3, 0, 1]"
people,"[123, 0, 119, 0, 169, 0, 258, 0, 206]"
),"[372, 0, 472, 0, 806, 0, 1302, 0, 960]"
even,"[297, 0, 221, 0, 175, 0, 268, 0, 231]"
though,"[53, 0, 121, 0, 273, 0, 322, 0, 109]"
quite,"[38, 0, 92, 0, 258, 0, 336, 0, 150]"
bit,"[36, 0, 106, 0, 311, 0, 456, 0, 188]"
during,"[23, 0, 25, 0, 55, 0, 91, 0, 62]"
dinner,"[65, 0, 69, 0, 153, 0, 269, 0, 256]"
fast,"[34, 0, 38, 0, 96, 0, 186, 0, 155]"
your,"[174, 0, 132, 0, 220, 0, 382, 0, 358]"
hangry,"[0, 0, 0, 0, 1, 0, 1, 0, 2]"
self,"[4, 0, 2, 0, 2, 0, 4, 0, 8]"
wont,"[8, 0, 5, 0, 0, 0, 4, 0, 2]"
get,"[301, 0, 274, 0, 420, 0, 706, 0, 528]"
best,"[51, 0, 96, 0, 168, 0, 435, 0, 656]"
got,"[251, 0, 208, 0, 242, 0, 383, 0, 244]"
build,"[0, 0, 1, 0, 0, 0, 5, 0, 11]"
own,"[23, 0, 30, 0, 32, 0, 71, 0, 60]"
bowl,"[24, 0, 49, 0, 63, 0, 90, 0, 52]"
two,"[120, 0, 122, 0, 157, 0, 185, 0, 174]"
mixin,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
s,"[474, 0, 637, 0, 1139, 0, 1576, 0, 1241]"
toppings,"[33, 0, 42, 0, 70, 0, 93, 0, 87]"
double,"[11, 0, 4, 0, 12, 0, 23, 0, 14]"
salmon,"[33, 0, 45, 0, 55, 0, 97, 0, 78]"
portions,"[21, 0, 58, 0, 97, 0, 189, 0, 143]"
were,"[610, 0, 717, 0, 862, 0, 1248, 0, 840]"
fish,"[48, 0, 64, 0, 113, 0, 148, 0, 123]"
house,"[20, 0, 18, 0, 38, 0, 97, 0, 90]"
shoyu,"[0, 0, 0, 0, 3, 0, 1, 0, 3]"
sauce,"[118, 0, 204, 0, 245, 0, 395, 0, 266]"
actually,"[73, 0, 52, 0, 93, 0, 133, 0, 79]"
tasty,"[15, 0, 39, 0, 107, 0, 249, 0, 184]"
similar,"[11, 0, 18, 0, 31, 0, 42, 0, 16]"
terriyaki,"[0, 0, 0, 0, 2, 0, 0, 0, 1]"
less,"[31, 0, 28, 0, 67, 0, 78, 0, 55]"
thick,"[8, 0, 11, 0, 23, 0, 37, 0, 24]"
greasy,"[23, 0, 18, 0, 43, 0, 46, 0, 23]"
went,"[204, 0, 144, 0, 158, 0, 281, 0, 215]"
well,"[116, 0, 140, 0, 228, 0, 472, 0, 427]"
honestly,"[39, 0, 22, 0, 29, 0, 39, 0, 31]"
do,"[416, 0, 317, 0, 429, 0, 528, 0, 390]"
nt,"[898, 0, 840, 0, 1098, 0, 1283, 0, 882]"
anything,"[64, 0, 65, 0, 57, 0, 76, 0, 60]"
bad,"[179, 0, 114, 0, 181, 0, 134, 0, 48]"
say,"[101, 0, 95, 0, 141, 0, 190, 0, 147]"
delicious,"[17, 0, 51, 0, 142, 0, 533, 0, 591]"
devoured,"[0, 0, 1, 0, 3, 0, 4, 0, 4]"
inhaled,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
very,"[283, 0, 413, 0, 606, 0, 1148, 0, 997]"
quickly,"[25, 0, 28, 0, 47, 0, 76, 0, 62]"
came,"[248, 0, 229, 0, 299, 0, 371, 0, 257]"
here,"[346, 0, 363, 0, 539, 0, 892, 0, 727]"
while,"[86, 0, 94, 0, 133, 0, 196, 0, 140]"
opened,"[21, 0, 21, 0, 39, 0, 46, 0, 25]"
misled,"[1, 0, 1, 0, 1, 0, 0, 0, 0]"
cashier,"[15, 0, 6, 0, 11, 0, 11, 0, 5]"
said,"[215, 0, 99, 0, 87, 0, 90, 0, 56]"
we,"[1150, 0, 826, 0, 885, 0, 1399, 0, 1309]"
allowed,"[9, 0, 4, 0, 7, 0, 7, 0, 6]"
as,"[368, 0, 476, 0, 806, 0, 1122, 0, 897]"
many,"[71, 0, 66, 0, 112, 0, 202, 0, 204]"
wanted,"[94, 0, 57, 0, 48, 0, 85, 0, 46]"
which,"[207, 0, 252, 0, 479, 0, 727, 0, 441]"
completely,"[34, 0, 34, 0, 18, 0, 18, 0, 14]"
false,"[2, 0, 0, 0, 1, 0, 2, 0, 0]"
for,"[1159, 0, 1263, 0, 2047, 0, 3092, 0, 2297]"
itself,"[22, 0, 43, 0, 58, 0, 71, 0, 33]"
not,"[1019, 0, 971, 0, 1044, 0, 1247, 0, 715]"
terrible,"[110, 0, 49, 0, 33, 0, 24, 0, 5]"
definitely,"[56, 0, 77, 0, 215, 0, 564, 0, 497]"
servings,"[3, 0, 2, 0, 7, 0, 10, 0, 6]"
rather,"[30, 0, 38, 0, 45, 0, 46, 0, 19]"
small,"[80, 0, 112, 0, 168, 0, 272, 0, 154]"
remember,"[13, 0, 20, 0, 34, 0, 38, 0, 28]"
correctly,"[2, 0, 4, 0, 6, 0, 4, 0, 2]"
however,"[67, 0, 119, 0, 218, 0, 223, 0, 68]"
nice,"[62, 0, 121, 0, 284, 0, 546, 0, 368]"
pokebowl,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
joint,"[6, 0, 8, 0, 23, 0, 23, 0, 16]"
around,"[97, 0, 90, 0, 134, 0, 219, 0, 175]"
waterloo,"[51, 0, 73, 0, 147, 0, 343, 0, 368]"
tried,"[66, 0, 76, 0, 129, 0, 242, 0, 238]"
3,"[87, 0, 65, 0, 138, 0, 123, 0, 96]"
different,"[51, 0, 40, 0, 101, 0, 144, 0, 113]"
poke,"[0, 0, 1, 0, 3, 0, 12, 0, 12]"
spots,"[2, 0, 7, 0, 5, 0, 15, 0, 8]"
downtown,"[7, 0, 13, 0, 13, 0, 47, 0, 30]"
toronto,"[13, 0, 27, 0, 47, 0, 93, 0, 80]"
one,"[357, 0, 288, 0, 431, 0, 640, 0, 510]"
being,"[90, 0, 96, 0, 102, 0, 139, 0, 95]"
box,"[15, 0, 17, 0, 15, 0, 28, 0, 25]"
favourite,"[12, 0, 15, 0, 47, 0, 117, 0, 213]"
out,"[330, 0, 311, 0, 447, 0, 638, 0, 511]"
hyped,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
chain,"[10, 0, 14, 0, 28, 0, 34, 0, 23]"
store,"[55, 0, 32, 0, 26, 0, 49, 0, 68]"
took,"[117, 0, 81, 0, 103, 0, 105, 0, 68]"
me,"[409, 0, 265, 0, 359, 0, 460, 0, 348]"
go,"[256, 0, 247, 0, 341, 0, 481, 0, 463]"
did,"[397, 0, 281, 0, 385, 0, 420, 0, 204]"
want,"[102, 0, 98, 0, 163, 0, 164, 0, 141]"
up,"[263, 0, 234, 0, 305, 0, 459, 0, 341]"
typically,"[3, 0, 0, 0, 5, 0, 14, 0, 11]"
skewed,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
amazing,"[12, 0, 26, 0, 72, 0, 237, 0, 509]"
open,"[35, 0, 25, 0, 43, 0, 76, 0, 59]"
finally,"[56, 0, 44, 0, 21, 0, 43, 0, 32]"
some,"[168, 0, 230, 0, 344, 0, 508, 0, 375]"
off,"[129, 0, 86, 0, 122, 0, 187, 0, 115]"
drop,"[6, 0, 4, 0, 10, 0, 10, 0, 4]"
by,"[214, 0, 159, 0, 175, 0, 335, 0, 327]"
late,"[30, 0, 28, 0, 29, 0, 53, 0, 28]"
afternoon,"[8, 0, 8, 0, 11, 0, 25, 0, 13]"
yesterday,"[9, 0, 6, 0, 7, 0, 16, 0, 3]"
surprisingly,"[3, 0, 7, 0, 17, 0, 36, 0, 20]"
full,"[43, 0, 40, 0, 69, 0, 155, 0, 109]"
no,"[353, 0, 259, 0, 217, 0, 240, 0, 184]"
big,"[36, 0, 52, 0, 109, 0, 226, 0, 151]"
deal,"[29, 0, 20, 0, 53, 0, 76, 0, 35]"
worked,"[9, 0, 11, 0, 7, 0, 16, 0, 14]"
obviously,"[13, 0, 12, 0, 12, 0, 20, 0, 9]"
students,"[13, 0, 21, 0, 48, 0, 78, 0, 44]"
majority,"[1, 0, 2, 0, 2, 0, 9, 0, 2]"
location,"[120, 0, 77, 0, 115, 0, 195, 0, 117]"
seemed,"[52, 0, 51, 0, 78, 0, 64, 0, 26]"
minding,"[1, 0, 0, 0, 0, 0, 1, 0, 0]"
business,"[66, 0, 21, 0, 32, 0, 53, 0, 37]"
just,"[360, 0, 354, 0, 483, 0, 518, 0, 448]"
wait,"[109, 0, 106, 0, 123, 0, 202, 0, 205]"
